IBGE6,Municipío,População_estimada,CRS
430495,Caseiros,3189,6
430500,Catuípe,8851,17
430510,Caxias do Sul,504069,5
430511,Centenário,2905,11
430512,Cerrito,6136,3
430513,Cerro Branco,4676,8
430515,Cerro Grande,2327,15
430517,Cerro Grande do Sul,12058,2
430520,Cerro Largo,14074,12
430530,Chapada,9300,15
430535,Charqueadas,40301,2
430537,Charrua,3306,11
430540,Chiapetta,3794,17
430543,Chuí,6635,3
430544,Chuvisca,5401,2
430545,Cidreira,15912,18
430550,Ciríaco,4775,6
430558,Colinas,2442,16
430560,Colorado,3221,9
430570,Condor,6746,17
430580,Constantina,9915,15
430583,Coqueiro Baixo,1507,16
430585,Coqueiros do Sul,2327,6
430587,Coronel Barros,2518,17
430590,Coronel Bicaco,7385,15
430593,Coronel Pilar,1641,5
430595,Cotiporã,3868,5
430597,Coxilha,2769,6
430600,Crissiumal,13544,17
430605,Cristal,7950,3
430607,Cristal do Sul,2851,19
430610,Cruz Alta,60693,9
430613,Cruzaltense,1870,11
430620,Cruzeiro do Sul,12290,16
430630,David Canabarro,4744,6
430632,Derrubadas,2852,19
430635,Dezesseis de Novembro,2478,12
430637,Dilermando de Aguiar,3026,4
430640,Dois Irmãos,32205,1
430642,Dois Irmãos das Missões,2044,15
430645,Dois Lajeados,3394,16
430650,Dom Feliciano,15338,2
430660,Dom Pedrito,38589,7
430655,Dom Pedro de Alcântara,2541,18
430670,Dona Francisca,3086,4
430673,Doutor Maurício Cardoso,4639,14
430675,Doutor Ricardo,1994,16
430676,Eldorado do Sul,40643,2
430680,Encantado,22520,16
430690,Encruzilhada do Sul,25791,8
430692,Engenho Velho,1088,15
430695,Entre Rios do Sul,2829,11
430693,Entre-Ijuís,8542,12
430697,Erebango,2995,11
430700,Erechim,105059,11
430705,Ernestina,3167,6
430720,Erval Grande,4902,11
430730,Erval Seco,7040,19
430740,Esmeralda,3277,5
430745,Esperança do Sul,2969,19
430750,Espumoso,15584,6
430755,Estação,5976,11
430760,Estância Velha,49345,1
430770,Esteio,83121,1
430780,Estrela,33820,16
430781,Estrela Velha,3660,8
430783,Eugênio de Castro,2458,12
430786,Fagundes Varela,2721,5
430790,Farroupilha,71570,5
430800,Faxinal do Soturno,6690,4
430805,Faxinalzinho,2346,11
430807,Fazenda Vilanova,4455,16
430810,Feliz,13451,5
430820,Flores da Cunha,30430,5
430825,Floriano Peixoto,1796,11
430830,Fontoura Xavier,10370,6
430840,Formigueiro,6715,4
430843,Forquetinha,2424,16
430845,Fortaleza dos Valos,4356,9
430850,Frederico Westphalen,31120,19
430860,Garibaldi,34684,5
430865,Garruchos,2963,12
430870,Gaurama,5580,11
430880,General Câmara,8409,2
430885,Gentil,1642,6
430890,Getúlio Vargas,16240,11
430900,Giruá,16151,14
430905,Glorinha,7988,2
430910,Gramado,35875,5
430912,Gramado dos Loureiros,2106,15
430915,Gramado Xavier,4297,13
430920,Gravataí,279398,2
430925,Guabiju,1516,5
430930,Guaíba,98043,2
430940,Guaporé,25475,5
430950,Guarani das Missões,7614,12
430955,Harmonia,4812,1
430710,Herval,6828,3
430957,Herveiras,3018,13
430960,Horizontina,19267,14
430965,Hulha Negra,6714,7
430970,Humaitá,4788,17
430975,Ibarama,4412,8
430980,Ibiaçá,4719,6
430990,Ibiraiaras,7338,6
430995,Ibirapuitã,4027,6
431000,Ibirubá,20284,9
431010,Igrejinha,36450,1
431020,Ijuí,83173,17
431030,Ilópolis,4091,16
431033,Imbé,22309,18
431036,Imigrante,3116,16
431040,Independência,6228,14
431041,Inhacorá,2235,17
431043,Ipê,6588,5
431046,Ipiranga do Sul,1899,11
431050,Iraí,7344,19
431053,Itaara,5459,4
431055,Itacurubi,3470,4
431057,Itapuca,2125,6
431060,Itaqui,37757,10
431065,Itati,2441,18
431070,Itatiba do Sul,3420,11
431075,Ivorá,1940,4
431080,Ivoti,23880,1
431085,Jaboticaba,3848,15
431087,Jacuizinho,2679,9
431090,Jacutinga,3576,11
431100,Jaguarão,26869,3
431110,Jaguari,10937,4
431112,Jaquirana,3773,5
431113,Jari,3518,4
431115,Jóia,8554,17
431120,Júlio de Castilhos,19364,4
431123,Lagoa Bonita do Sul,2884,8
431127,Lagoa dos Três Cantos,1611,6
431130,Lagoa Vermelha,27834,6
431125,Lagoão,6442,6
431140,Lajeado,82951,16
431142,Lajeado do Bugre,2561,15
431150,Lavras do Sul,7516,7
431160,Liberato Salzano,5289,19
431162,Lindolfo Collor,5980,1
431164,Linha Nova,1708,5
431171,Maçambará,4613,10
431170,Machadinho,5464,6
431173,Mampituba,2990,18
431175,Manoel Viana,7291,10
431177,Maquiné,6749,18
431179,Maratá,2680,1
431180,Marau,43435,6
431190,Marcelino Ramos,4488,11
431198,Mariana Pimentel,3881,2
431200,Mariano Moro,2054,11
431205,Marques de Souza,4024,16
431210,Mata,4864,4
431213,Mato Castelhano,2538,6
431215,Mato Leitão,4456,13
431217,Mato Queimado,1665,12
431220,Maximiliano de Almeida,4443,6
431225,Minas do Leão,8045,2
431230,Miraguaí,4824,15
431235,Montauri,1466,6
431237,Monte Alegre dos Campos,3220,5
431238,Monte Belo do Sul,2564,5
431240,Montenegro,64788,1
431242,Mormaço,3056,6
431244,Morrinhos do Sul,2979,18
431245,Morro Redondo,6546,3
431247,Morro Reuter,6344,1
431250,Mostardas,12760,18
431260,Muçum,4948,16
431261,Muitos Capões,3151,5
431262,Muliterno,1888,6
431265,Não-Me-Toque,17484,6
431267,Nicolau Vergueiro,1689,6
431270,Nonoai,11760,11
431275,Nova Alvorada,3586,6
431280,Nova Araçá,4690,5
431290,Nova Bassano,9824,5
431295,Nova Boa Vista,1798,15
431300,Nova Bréscia,3321,16
431301,Nova Candelária,2710,14
431303,Nova Esperança do Sul,5292,4
431306,Nova Hartz,21317,1
431308,Nova Pádua,2548,5
431310,Nova Palma,6508,4
431320,Nova Petrópolis,21156,5
431330,Nova Prata,26849,5
431333,Nova Ramada,2268,17
431335,Nova Roma do Sul,3661,5
431337,Nova Santa Rita,28670,1
431349,Novo Barreiro,4154,15
431339,Novo Cabrais,4169,8
431340,Novo Hamburgo,246452,1
431342,Novo Machado,3394,14
431344,Novo Tiradentes,2223,19
431346,Novo Xingu,1727,15
431350,Osório,45557,18
431360,Paim Filho,3880,6
431365,Palmares do Sul,11306,18
431370,Palmeira das Missões,33481,15
431380,Palmitinho,7058,19
431390,Panambi,43170,17
431395,Pantano Grande,9269,13
431400,Paraí,7585,5
431402,Paraíso do Sul,7599,4
431403,Pareci Novo,3812,1
431405,Parobé,57660,1
431406,Passa Sete,5656,8
431407,Passo do Sobrado,6493,13
431410,Passo Fundo,201767,6
431413,Paulo Bento,2287,11
431415,Paverama,8459,16
431417,Pedras Altas,2010,3
431420,Pedro Osório,7755,3
431430,Pejuçara,3893,17
431440,Pelotas,341648,3
431442,Picada Café,5696,5
431445,Pinhal,2577,19
431446,Pinhal da Serra,1965,5
431447,Pinhal Grande,4372,4
431449,Pinheirinho do Vale,4842,19
431450,Pinheiro Machado,12351,3
431454,Pinto Bandeira,2968,5
431455,Pirapó,2357,12
431460,Piratini,20621,3
431470,Planalto,10152,19
431475,Poço das Antas,2094,16
431477,Pontão,3908,6
431478,Ponte Preta,1572,11
431480,Portão,36510,1
431490,Porto Alegre,1479101,2
431500,Porto Lucena,4765,14
431505,Porto Mauá,2397,14
431507,Porto Vera Cruz,1415,14
431510,Porto Xavier,10301,12
431513,Pouso Novo,1668,16
431514,Presidente Lucena,2863,1
431515,Progresso,6249,16
431517,Protásio Alves,1957,5
431520,Putinga,3951,16
431530,Quaraí,22771,10
431531,Quatro Irmãos,1846,11
431532,Quevedos,2786,4
431535,Quinze de Novembro,3789,9
431540,Redentora,11527,15
431545,Relvado,2101,16
431550,Restinga Seca,15836,4
431555,Rio dos Índios,2849,11
431560,Rio Grande,210005,3
431570,Rio Pardo,38284,13
431575,Riozinho,4629,1
431580,Roca Sales,11300,16
431590,Rodeio Bonito,5867,19
431595,Rolador,2352,12
431600,Rolante,21199,1
431610,Ronda Alta,10583,15
431620,Rondinha,5182,15
431630,Roque Gonzales,6899,12
431640,Rosário do Sul,39535,10
431642,Sagrada Família,2613,15
431643,Saldanha Marinho,2679,9
431645,Salto do Jacuí,12416,9
431647,Salvador das Missões,2732,12
431650,Salvador do Sul,7705,1
431660,Sananduva,16211,6
431710,Sant'Ana do Livramento,77763,10
431670,Santa Bárbara do Sul,8099,9
431673,Santa Cecília do Sul,1644,6
431675,Santa Clara do Sul,6522,16
431680,Santa Cruz do Sul,129427,13
431697,Santa Margarida do Sul,2545,10
431690,Santa Maria,280505,4
431695,Santa Maria do Herval,6315,1
431720,Santa Rosa,72919,14
431725,Santa Tereza,1734,5
431730,Santa Vitória do Palmar,29877,3
431700,Santana da Boa Vista,8130,3
431740,Santiago,49493,4
431750,Santo Ângelo,77620,12
431760,Santo Antônio da Patrulha,42648,18
431770,Santo Antônio das Missões,10305,12
431755,Santo Antônio do Palma,2134,6
431775,Santo Antônio do Planalto,2020,6
431780,Santo Augusto,13923,17
431790,Santo Cristo,14300,14
431795,Santo Expedito do Sul,2343,6
431800,São Borja,60557,12
431805,São Domingos do Sul,3065,6
431810,São Francisco de Assis,18471,4
431820,São Francisco de Paula,21633,1
431830,São Gabriel,62061,10
431840,São Jerônimo,24078,2
431842,São João da Urtiga,4674,6
431843,São João do Polêsine,2561,4
431844,São Jorge,2757,5
431845,São José das Missões,2562,15
431846,São José do Herval,2000,16
431848,São José do Hortêncio,4739,1
431849,São José do Inhacorá,2091,14
431850,São José do Norte,27410,3
431860,São José do Ouro,6945,6
431861,São José do Sul,2378,1
431862,São José dos Ausentes,3509,5
431870,São Leopoldo,234947,1
431880,São Lourenço do Sul,43625,3
431890,São Luiz Gonzaga,33668,12
431900,São Marcos,21449,5
431910,São Martinho,5474,17
431912,São Martinho da Serra,3238,4
431915,São Miguel das Missões,7663,12
431920,São Nicolau,5325,12
431930,São Paulo das Missões,5863,14
431935,São Pedro da Serra,3758,1
431936,São Pedro das Missões,2000,15
431937,São Pedro do Butiá,2946,12
431940,São Pedro do Sul,16250,4
431950,São Sebastião do Caí,25467,1
431960,São Sepé,23690,4
431970,São Valentim,3341,11
431971,São Valentim do Sul,2239,16
431973,São Valério do Sul,2724,17
431975,São Vendelino,2219,5
431980,São Vicente do Sul,8710,4
431990,Sapiranga,81198,1
432000,Sapucaia do Sul,140311,1
432010,Sarandi,24205,15
432020,Seberi,10788,19
432023,Sede Nova,2924,17
432026,Segredo,7399,8
432030,Selbach,5093,9
432032,Senador Salgado Filho,2788,14
432035,Sentinela do Sul,5553,2
432040,Serafina Corrêa,17198,6
432045,Sério,2000,16
432050,Sertão,5519,6
432055,Sertão Santana,6433,2
432057,Sete de Setembro,1990,12
432060,Severiano de Almeida,3685,11
432065,Silveira Martins,2394,4
432067,Sinimbu,10183,13
432070,Sobradinho,14927,8
432080,Soledade,30967,6
432085,Tabaí,4667,1
432090,Tapejara,23651,6
432100,Tapera,10593,6
432110,Tapes,17266,2
432120,Taquara,57292,1
432130,Taquari,26838,16
432132,Taquaruçu do Sul,3068,19
432135,Tavares,5479,18
432140,Tenente Portela,13538,19
432143,Terra de Areia,11088,18
432145,Teutônia,32676,16
432146,Tio Hugo,3004,6
432147,Tiradentes do Sul,5796,19
432149,Toropi,2827,4
432150,Torres,38386,18
432160,Tramandaí,50760,18
432162,Travesseiro,2339,16
432163,Três Arroios,2693,11
432166,Três Cachoeiras,10989,18
432170,Três Coroas,27837,1
432180,Três de Maio,23938,14
432183,Três Forquilhas,2725,18
432185,Três Palmeiras,4291,15
432190,Três Passos,23963,19
432195,Trindade do Sul,5813,15
432200,Triunfo,29207,1
432210,Tucunduva,5713,14
432215,Tunas,4560,6
432218,Tupanci do Sul,1486,6
432220,Tupanciretã,23824,9
432225,Tupandi,4767,1
432230,Tuparendi,7980,14
432232,Turuçu,3455,3
432234,Ubiretama,2049,12
432235,União da Serra,1192,5
432237,Unistalda,2354,4
432240,Uruguaiana,127079,10
432250,Vacaria,65846,5
432253,Vale do Sol,11732,13
432254,Vale Real,5842,5
432252,Vale Verde,3479,13
432255,Vanini,2104,6
432260,Venâncio Aires,71117,13
432270,Vera Cruz,26618,13
432280,Veranópolis,25936,5
432285,Vespasiano Correa,1835,16
432290,Viadutos,4825,11
432300,Viamão,254101,2
432310,Vicente Dutra,4745,19
432320,Victor Graeff,2904,6
432330,Vila Flores,3374,5
432335,Vila Lângaro,2102,6
432340,Vila Maria,4353,6
432345,Vila Nova do Sul,4283,4
432350,Vista Alegre,2766,19
432360,Vista Alegre do Prata,1565,5
432370,Vista Gaúcha,2847,19
432375,Vitória das Missões,3177,12
432377,Westfalia,2998,16
432380,Xangri-lá,16025,18
