IBGE6,Município,População_estimada,CRS,Macro,Região_saude,lat,lon
430583,Coqueiro Baixo,1507,16,Vales,Região 29 - Vales e Montanhas,-29.179,-52.095
430585,Coqueiros do Sul,2327,6,Norte,Região 17 - Planalto,-28.117,-52.779
430587,Coronel Barros,2518,17,Missioneira,Região 13 - Diversidade,-28.385,-54.074
430590,Coronel Bicaco,7385,15,Norte,Região 20 - Rota da Produção,-27.718,-53.709
430593,Coronel Pilar,1641,5,Serra,Região 25 - Vinhedos e Basalto,-29.273,-51.685
430595,Cotiporã,3868,5,Serra,Região 25 - Vinhedos e Basalto,-28.999,-51.696
430597,Coxilha,2769,6,Norte,Região 17 - Planalto,-28.121,-52.3
430600,Crissiumal,13544,17,Missioneira,Região 13 - Diversidade,-27.498,-54.1
430605,Cristal,7950,1,Sul,Região 21 - Sul,-30.999,-52.049
430607,Cristal do Sul,2851,2,Norte,Região 15 - Caminho das Águas,-27.454,-53.249
430610,Cruz Alta,60693,9,Missioneira,Região 12 - Portal das Missões,-28.642,-53.605
430613,Cruzaltense,1870,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.665,-52.648
430620,Cruzeiro do Sul,12290,16,Vales,Região 29 - Vales e Montanhas,-29.508,-51.992
430630,David Canabarro,4744,6,Norte,Região 17 - Planalto,-28.385,-51.852
430632,Derrubadas,2852,2,Norte,Região 15 - Caminho das Águas,-27.265,-53.865
430635,Dezesseis de Novembro,2478,12,Missioneira,Região 11 - Sete Povos das Missões,-28.227,-55.048
430637,Dilermando de Aguiar,3026,4,Centro-Oeste,Região 01 - Verdes Campos,-29.702,-54.214
430640,Dois Irmãos,32205,1,Metropolitana,Região 07 - Vale dos Sinos,-29.584,-51.088
430642,Dois Irmãos das Missões,2044,15,Norte,Região 20 - Rota da Produção,-27.658,-53.531
430645,Dois Lajeados,3394,16,Vales,Região 29 - Vales e Montanhas,-28.975,-51.835
430650,Dom Feliciano,15338,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.709,-52.104
430660,Dom Pedrito,38589,7,Sul,Região 22 - Pampa,-30.981,-54.674
430655,Dom Pedro de Alcântara,2541,18,Metropolitana,Região 04 - Belas Praias,-29.37,-49.85
430670,Dona Francisca,3086,4,Centro-Oeste,Região 01 - Verdes Campos,-29.625,-53.362
430673,Doutor Maurício Cardoso,4639,14,Missioneira,Região 14 - Fronteira Noroeste,-27.509,-54.358
430675,Doutor Ricardo,1994,16,Vales,Região 29 - Vales e Montanhas,-29.099,-51.985
430676,Eldorado do Sul,40643,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.999,-51.31
430680,Encantado,22520,16,Vales,Região 29 - Vales e Montanhas,-29.24,-51.873
430690,Encruzilhada do Sul,25791,8,Vales,Região 27 - Jacuí Centro,-30.544,-52.522
430692,Engenho Velho,1088,15,Norte,Região 20 - Rota da Produção,-27.709,-52.912
430695,Entre Rios do Sul,2829,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.529,-52.735
430693,Entre-Ijuís,8542,12,Missioneira,Região 11 - Sete Povos das Missões,-28.363,-54.271
430697,Erebango,2995,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.849,-52.3
430700,Erechim,105059,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.633,-52.276
430705,Ernestina,3167,6,Norte,Região 17 - Planalto,-28.497,-52.572
430720,Erval Grande,4902,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.393,-52.57
430730,Erval Seco,7040,2,Norte,Região 15 - Caminho das Águas,-27.549,-53.51
430740,Esmeralda,3277,5,Serra,Região 24 - Campos de Cima da Serra,-28.057,-51.189
430745,Esperança do Sul,2969,2,Norte,Região 15 - Caminho das Águas,-27.36,-53.993
430750,Espumoso,15584,6,Norte,Região 19 - Botucaraí,-28.731,-52.842
430755,Estação,5976,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.909,-52.271
430760,Estância Velha,49345,1,Metropolitana,Região 07 - Vale dos Sinos,-29.65,-51.174
430770,Esteio,83121,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.852,-51.144
430780,Estrela,33820,16,Vales,Região 30 - Vale da Luz,-29.504,-51.97
430781,Estrela Velha,3660,8,Vales,Região 27 - Jacuí Centro,-29.18,-53.16
430783,Eugênio de Castro,2458,12,Missioneira,Região 11 - Sete Povos das Missões,-28.525,-54.148
430786,Fagundes Varela,2721,5,Serra,Região 25 - Vinhedos e Basalto,-28.882,-51.691
430790,Farroupilha,71570,5,Serra,Região 26 - Uva Vale,-29.224,-51.348
430800,Faxinal do Soturno,6690,4,Centro-Oeste,Região 01 - Verdes Campos,-29.574,-53.439
430805,Faxinalzinho,2346,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.425,-52.671
430807,Fazenda Vilanova,4455,16,Vales,Região 30 - Vale da Luz,-29.589,-51.821
430810,Feliz,13451,5,Serra,Região 26 - Uva Vale,-29.454,-51.31
430820,Flores da Cunha,30430,5,Serra,Região 26 - Uva Vale,-29.031,-51.182
430825,Floriano Peixoto,1796,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.863,-52.086
430830,Fontoura Xavier,10370,6,Norte,Região 19 - Botucaraí,-28.982,-52.345
430840,Formigueiro,6715,4,Centro-Oeste,Região 01 - Verdes Campos,-29.998,-53.5
430843,Forquetinha,2424,16,Vales,Região 29 - Vales e Montanhas,-29.381,-52.097
430845,Fortaleza dos Valos,4356,9,Missioneira,Região 12 - Portal das Missões,-28.788,-53.236
430850,Frederico Westphalen,31120,2,Norte,Região 15 - Caminho das Águas,-27.359,-53.401
430860,Garibaldi,34684,5,Serra,Região 25 - Vinhedos e Basalto,-29.255,-51.53
430865,Garruchos,2963,12,Missioneira,Região 11 - Sete Povos das Missões,-28.19,-55.634
430870,Gaurama,5580,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.584,-52.1
430880,General Câmara,8409,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.903,-51.763
430885,Gentil,1642,6,Norte,Região 17 - Planalto,-28.434,-52.035
430890,Getúlio Vargas,16240,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.876,-52.25
430900,Giruá,16151,14,Missioneira,Região 14 - Fronteira Noroeste,-28.03,-54.351
430905,Glorinha,7988,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.877,-50.786
430910,Gramado,35875,5,Serra,Região 23 - Caxias e Hortênsias,-29.38,-50.872
430912,Gramado dos Loureiros,2106,15,Norte,Região 20 - Rota da Produção,-27.444,-52.918
430915,Gramado Xavier,4297,13,Vales,Região 28 - Vale do Rio Pardo,-29.27,-52.578
430920,Gravataí,279398,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.946,-50.991
430925,Guabiju,1516,5,Serra,Região 25 - Vinhedos e Basalto,-28.541,-51.691
430930,Guaíba,98043,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.109,-51.315
430940,Guaporé,25475,5,Serra,Região 25 - Vinhedos e Basalto,-28.849,-51.891
430950,Guarani das Missões,7614,12,Missioneira,Região 11 - Sete Povos das Missões,-28.142,-54.561
430955,Harmonia,4812,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.549,-51.414
430710,Herval,6828,3,Sul,Região 21 - Sul,-32.027,-53.394
430957,Herveiras,3018,13,Vales,Região 28 - Vale do Rio Pardo,-29.457,-52.65
430960,Horizontina,19267,14,Missioneira,Região 14 - Fronteira Noroeste,-27.63,-54.309
430965,Hulha Negra,6714,7,Sul,Região 22 - Pampa,-31.405,-53.868
430970,Humaitá,4788,17,Missioneira,Região 13 - Diversidade,-27.562,-53.977
430975,Ibarama,4412,8,Vales,Região 27 - Jacuí Centro,-29.421,-53.133
430980,Ibiaçá,4719,6,Norte,Região 18 - Araucárias,-28.049,-51.857
430990,Ibiraiaras,7338,6,Norte,Região 18 - Araucárias,-28.369,-51.635
430995,Ibirapuitã,4027,6,Norte,Região 19 - Botucaraí,-28.615,-52.519
431000,Ibirubá,20284,9,Missioneira,Região 12 - Portal das Missões,-28.628,-53.088
431010,Igrejinha,36450,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.572,-50.799
431020,Ijuí,83173,17,Missioneira,Região 13 - Diversidade,-28.389,-53.918
431030,Ilópolis,4091,16,Vales,Região 29 - Vales e Montanhas,-28.929,-52.122
431033,Imbé,22309,18,Metropolitana,Região 05 - Bons Ventos,-29.975,-50.131
431036,Imigrante,3116,16,Vales,Região 30 - Vale da Luz,-29.352,-51.77
431040,Independência,6228,14,Missioneira,Região 14 - Fronteira Noroeste,-27.847,-54.188
431041,Inhacorá,2235,17,Missioneira,Região 13 - Diversidade,-27.881,-54.013
431043,Ipê,6588,5,Serra,Região 26 - Uva Vale,-28.818,-51.28
431046,Ipiranga do Sul,1899,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.936,-52.425
431050,Iraí,7344,2,Norte,Região 15 - Caminho das Águas,-27.192,-53.264
431053,Itaara,5459,4,Centro-Oeste,Região 01 - Verdes Campos,-29.603,-53.758
431055,Itacurubi,3470,4,Centro-Oeste,Região 02 - Entre Rios,-28.802,-55.233
431057,Itapuca,2125,6,Norte,Região 19 - Botucaraí,-28.78,-52.172
431060,Itaqui,37757,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.129,-56.557
431065,Itati,2441,18,Metropolitana,Região 04 - Belas Praias,-29.5,-50.102
431070,Itatiba do Sul,3420,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.383,-52.452
431075,Ivorá,1940,4,Centro-Oeste,Região 01 - Verdes Campos,-29.52,-53.581
431080,Ivoti,23880,1,Metropolitana,Região 07 - Vale dos Sinos,-29.594,-51.16
431085,Jaboticaba,3848,15,Norte,Região 20 - Rota da Produção,-27.631,-53.284
431087,Jacuizinho,2679,9,Missioneira,Região 12 - Portal das Missões,-29.034,-53.057
431090,Jacutinga,3576,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.729,-52.543
431100,Jaguarão,26869,3,Sul,Região 21 - Sul,-32.564,-53.378
431110,Jaguari,10937,4,Centro-Oeste,Região 02 - Entre Rios,-29.497,-54.694
431112,Jaquirana,3773,5,Serra,Região 24 - Campos de Cima da Serra,-28.881,-50.358
431113,Jari,3518,4,Centro-Oeste,Região 02 - Entre Rios,-29.29,-54.22
431115,Jóia,8554,17,Missioneira,Região 13 - Diversidade,-28.646,-54.116
431120,Júlio de Castilhos,19364,4,Centro-Oeste,Região 01 - Verdes Campos,-29.226,-53.683
431123,Lagoa Bonita do Sul,2884,8,Vales,Região 27 - Jacuí Centro,-29.494,-53.017
431127,Lagoa dos Três Cantos,1611,6,Norte,Região 17 - Planalto,-28.57,-52.858
431130,Lagoa Vermelha,27834,6,Norte,Região 18 - Araucárias,-28.209,-51.527
431125,Lagoão,6442,6,Norte,Região 19 - Botucaraí,-29.224,-52.775
431140,Lajeado,82951,16,Vales,Região 29 - Vales e Montanhas,-29.466,-51.968
431142,Lajeado do Bugre,2561,15,Norte,Região 20 - Rota da Produção,-27.691,-53.181
431150,Lavras do Sul,7516,7,Sul,Região 22 - Pampa,-30.812,-53.899
431160,Liberato Salzano,5289,2,Norte,Região 15 - Caminho das Águas,-27.597,-53.075
431162,Lindolfo Collor,5980,1,Metropolitana,Região 07 - Vale dos Sinos,-29.601,-51.208
431164,Linha Nova,1708,5,Serra,Região 23 - Caxias e Hortênsias,-29.463,-51.202
431171,Maçambará,4613,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.146,-56.064
431170,Machadinho,5464,6,Norte,Região 18 - Araucárias,-27.568,-51.668
431173,Mampituba,2990,18,Metropolitana,Região 04 - Belas Praias,-29.211,-49.937
431175,Manoel Viana,7291,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.581,-55.492
431177,Maquiné,6749,18,Metropolitana,Região 04 - Belas Praias,-29.679,-50.203
431179,Maratá,2680,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.555,-51.556
431180,Marau,43435,6,Norte,Região 17 - Planalto,-28.449,-52.197
431190,Marcelino Ramos,4488,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.461,-51.913
431198,Mariana Pimentel,3881,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.354,-51.587
431200,Mariano Moro,2054,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.353,-52.149
431205,Marques de Souza,4024,16,Vales,Região 29 - Vales e Montanhas,-29.329,-52.098
431210,Mata,4864,4,Centro-Oeste,Região 02 - Entre Rios,-29.569,-54.452
431213,Mato Castelhano,2538,6,Norte,Região 17 - Planalto,-28.276,-52.197
431215,Mato Leitão,4456,13,Vales,Região 28 - Vale do Rio Pardo,-29.525,-52.133
431217,Mato Queimado,1665,12,Missioneira,Região 11 - Sete Povos das Missões,-28.256,-54.617
431220,Maximiliano de Almeida,4443,6,Norte,Região 18 - Araucárias,-27.635,-51.802
431225,Minas do Leão,8045,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.122,-52.051
431230,Miraguaí,4824,15,Norte,Região 20 - Rota da Produção,-27.496,-53.686
431235,Montauri,1466,6,Norte,Região 17 - Planalto,-28.653,-52.076
431237,Monte Alegre dos Campos,3220,5,Serra,Região 24 - Campos de Cima da Serra,-28.685,-50.783
431238,Monte Belo do Sul,2564,5,Serra,Região 25 - Vinhedos e Basalto,-29.16,-51.632
431240,Montenegro,64788,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.688,-51.461
431242,Mormaço,3056,6,Norte,Região 19 - Botucaraí,-28.693,-52.693
431244,Morrinhos do Sul,2979,18,Metropolitana,Região 04 - Belas Praias,-29.363,-49.933
431245,Morro Redondo,6546,3,Sul,Região 21 - Sul,-31.582,-52.658
431247,Morro Reuter,6344,1,Metropolitana,Região 07 - Vale dos Sinos,-29.539,-51.08
431250,Mostardas,12760,18,Metropolitana,Região 05 - Bons Ventos,-31.108,-50.919
431260,Muçum,4948,16,Vales,Região 29 - Vales e Montanhas,-29.166,-51.866
431261,Muitos Capões,3151,5,Serra,Região 24 - Campos de Cima da Serra,-28.319,-51.185
431262,Muliterno,1888,6,Norte,Região 17 - Planalto,-28.33,-51.769
431265,Não-Me-Toque,17484,6,Norte,Região 17 - Planalto,-28.46,-52.819
431267,Nicolau Vergueiro,1689,6,Norte,Região 17 - Planalto,-28.536,-52.462
431270,Nonoai,11760,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.355,-52.776
431275,Nova Alvorada,3586,6,Norte,Região 17 - Planalto,-28.677,-52.167
431280,Nova Araçá,4690,5,Serra,Região 25 - Vinhedos e Basalto,-28.658,-51.742
431290,Nova Bassano,9824,5,Serra,Região 25 - Vinhedos e Basalto,-28.724,-51.703
431295,Nova Boa Vista,1798,15,Norte,Região 20 - Rota da Produção,-27.988,-52.982
431300,Nova Bréscia,3321,16,Vales,Região 29 - Vales e Montanhas,-29.217,-52.018
431301,Nova Candelária,2710,14,Missioneira,Região 14 - Fronteira Noroeste,-27.612,-54.104
431303,Nova Esperança do Sul,5292,4,Centro-Oeste,Região 02 - Entre Rios,-29.405,-54.836
431306,Nova Hartz,21317,1,Metropolitana,Região 07 - Vale dos Sinos,-29.586,-50.904
431308,Nova Pádua,2548,5,Serra,Região 26 - Uva Vale,-29.03,-51.307
431310,Nova Palma,6508,4,Centro-Oeste,Região 01 - Verdes Campos,-29.473,-53.471
431320,Nova Petrópolis,21156,5,Serra,Região 23 - Caxias e Hortênsias,-29.376,-51.107
431330,Nova Prata,26849,5,Serra,Região 25 - Vinhedos e Basalto,-28.784,-51.609
431333,Nova Ramada,2268,17,Missioneira,Região 13 - Diversidade,-28.083,-53.707
431335,Nova Roma do Sul,3661,5,Serra,Região 26 - Uva Vale,-28.985,-51.405
431337,Nova Santa Rita,28670,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.849,-51.275
431349,Novo Barreiro,4154,15,Norte,Região 20 - Rota da Produção,-27.907,-53.114
431339,Novo Cabrais,4169,8,Vales,Região 27 - Jacuí Centro,-29.736,-52.955
431340,Novo Hamburgo,246452,1,Metropolitana,Região 07 - Vale dos Sinos,-29.686,-51.129
431342,Novo Machado,3394,14,Missioneira,Região 14 - Fronteira Noroeste,-27.578,-54.503
431344,Novo Tiradentes,2223,2,Norte,Região 15 - Caminho das Águas,-27.564,-53.186
431346,Novo Xingu,1727,15,Norte,Região 20 - Rota da Produção,-27.748,-53.064
431350,Osório,45557,18,Metropolitana,Região 05 - Bons Ventos,-29.893,-50.267
431360,Paim Filho,3880,6,Norte,Região 18 - Araucárias,-27.703,-51.762
431365,Palmares do Sul,11306,18,Metropolitana,Região 05 - Bons Ventos,-30.26,-50.506
431370,Palmeira das Missões,33481,15,Norte,Região 20 - Rota da Produção,-27.901,-53.315
431380,Palmitinho,7058,2,Norte,Região 15 - Caminho das Águas,-27.356,-53.556
431390,Panambi,43170,17,Missioneira,Região 13 - Diversidade,-28.293,-53.5
431395,Pantano Grande,9269,13,Vales,Região 28 - Vale do Rio Pardo,-30.195,-52.374
431400,Paraí,7585,5,Serra,Região 25 - Vinhedos e Basalto,-28.6,-51.782
431402,Paraíso do Sul,7599,4,Centro-Oeste,Região 01 - Verdes Campos,-29.731,-53.179
