IBGE6,Município,População_estimada,CRS,Macro,Região_saude,lat,lon
430270,Butiá,19421,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.116,-51.962
430280,Caçapava do Sul,33501,8,Vales,Região 27 - Jacuí Centro,-30.515,-53.488
430290,Cacequi,11300,4,Centro-Oeste,Região 02 - Entre Rios,-29.88,-54.828
430300,Cachoeira do Sul,82222,8,Vales,Região 27 - Jacuí Centro,-30.046,-52.893
430310,Cachoeirinha,141503,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.951,-51.094
430320,Cacique Doble,4692,6,Norte,Região 18 - Araucárias,-27.768,-51.664
430330,Caibaté,4795,12,Missioneira,Região 11 - Sete Povos das Missões,-28.291,-54.638
430340,Caiçara,4931,2,Norte,Região 15 - Caminho das Águas,-27.281,-53.432
430350,Camaquã,63961,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.851,-51.815
430355,Camargo,3060,6,Norte,Região 17 - Planalto,-28.589,-52.204
430360,Cambará do Sul,6490,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.048,-50.144
430367,Campestre da Serra,3311,5,Serra,Região 24 - Campos de Cima da Serra,-28.797,-51.096
430370,Campina das Missões,5999,14,Missioneira,Região 14 - Fronteira Noroeste,-27.992,-54.845
430380,Campinas do Sul,5388,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.712,-52.633
430390,Campo Bom,64719,1,Metropolitana,Região 07 - Vale dos Sinos,-29.676,-51.059
430400,Campo Novo,5063,17,Missioneira,Região 13 - Diversidade,-27.675,-53.803
430410,Campos Borges,3695,6,Norte,Região 19 - Botucaraí,-28.892,-52.999
430420,Candelária,29775,13,Vales,Região 28 - Vale do Rio Pardo,-29.671,-52.79
430430,Cândido Godói,6419,14,Missioneira,Região 14 - Fronteira Noroeste,-27.951,-54.753
430435,Candiota,11012,7,Sul,Região 22 - Pampa,-31.561,-53.678
430440,Canela,50715,5,Serra,Região 23 - Caxias e Hortênsias,-29.358,-50.815
430450,Canguçu,50968,3,Sul,Região 21 - Sul,-31.394,-52.676
430460,Canoas,359840,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.919,-51.181
430461,Canudos do Vale,1686,16,Vales,Região 29 - Vales e Montanhas,-29.324,-52.232
430462,Capão Bonito do Sul,1769,6,Norte,Região 18 - Araucárias,-28.126,-51.395
430463,Capão da Canoa,66234,18,Metropolitana,Região 04 - Belas Praias,-29.762,-50.02
430465,Capão do Cipó,3187,4,Centro-Oeste,Região 02 - Entre Rios,-28.932,-54.555
430466,Capão do Leão,27416,3,Sul,Região 21 - Sul,-31.767,-52.487
430468,Capela de Santana,11424,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.702,-51.322
430469,Capitão,2994,16,Vales,Região 29 - Vales e Montanhas,-29.27,-51.986
430467,Capivari do Sul,4080,18,Metropolitana,Região 05 - Bons Ventos,-30.15,-50.509
430471,Caraá,7555,18,Metropolitana,Região 05 - Bons Ventos,-29.779,-50.436
430470,Carazinho,63670,6,Norte,Região 17 - Planalto,-28.287,-52.792
430480,Carlos Barbosa,31585,5,Serra,Região 25 - Vinhedos e Basalto,-29.298,-51.504
430485,Carlos Gomes,1384,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.715,-51.918
430490,Casca,9698,6,Norte,Região 17 - Planalto,-28.56,-51.983
430495,Caseiros,3064,6,Norte,Região 18 - Araucárias,-28.274,-51.693
430500,Catuípe,8834,17,Missioneira,Região 13 - Diversidade,-28.254,-54.012
430510,Caxias do Sul,479599,5,Serra,Região 23 - Caxias e Hortênsias,-29.167,-51.179
430511,Centenário,2777,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.763,-52.002
430512,Cerrito,5910,3,Sul,Região 21 - Sul,-31.853,-52.815
430513,Cerro Branco,3859,8,Vales,Região 27 - Jacuí Centro,-29.656,-52.942
430515,Cerro Grande,2428,15,Norte,Região 20 - Rota da Produção,-27.608,-53.166
430517,Cerro Grande do Sul,9333,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.602,-51.753
430520,Cerro Largo,14014,12,Missioneira,Região 11 - Sete Povos das Missões,-28.148,-54.74
430530,Chapada,9751,15,Norte,Região 20 - Rota da Produção,-28.059,-53.067
430535,Charqueadas,36110,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.957,-51.625
430537,Charrua,2800,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.953,-52.029
430540,Chiapetta,3991,17,Missioneira,Região 13 - Diversidade,-27.917,-53.946
430543,Chuí,6409,3,Sul,Região 21 - Sul,-33.688,-53.463
430544,Chuvisca,4682,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.757,-51.979
430545,Cidreira,17583,18,Metropolitana,Região 05 - Bons Ventos,-30.181,-50.209
430550,Ciríaco,4208,6,Norte,Região 17 - Planalto,-28.344,-51.883
430558,Colinas,2474,16,Vales,Região 30 - Vale da Luz,-29.393,-51.869
430560,Colorado,3316,9,Missioneira,Região 12 - Portal das Missões,-28.523,-52.993
430570,Condor,6538,17,Missioneira,Região 13 - Diversidade,-28.205,-53.489
430580,Constantina,10631,15,Norte,Região 20 - Rota da Produção,-27.73,-52.988
430583,Coqueiro Baixo,1308,16,Vales,Região 29 - Vales e Montanhas,-29.179,-52.095
430585,Coqueiros do Sul,2248,6,Norte,Região 17 - Planalto,-28.117,-52.779
430587,Coronel Barros,2896,17,Missioneira,Região 13 - Diversidade,-28.385,-54.074
430590,Coronel Bicaco,6214,15,Norte,Região 20 - Rota da Produção,-27.718,-53.709
430593,Coronel Pilar,1637,5,Serra,Região 25 - Vinhedos e Basalto,-29.273,-51.685
430595,Cotiporã,3926,5,Serra,Região 25 - Vinhedos e Basalto,-28.999,-51.696
430597,Coxilha,2718,6,Norte,Região 17 - Planalto,-28.121,-52.3
430600,Crissiumal,13116,17,Missioneira,Região 13 - Diversidade,-27.498,-54.1
430605,Cristal,7455,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.999,-52.049
430607,Cristal do Sul,2745,2,Norte,Região 15 - Caminho das Águas,-27.454,-53.249
430610,Cruz Alta,60454,9,Missioneira,Região 12 - Portal das Missões,-28.642,-53.605
430613,Cruzaltense,1650,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.665,-52.648
430620,Cruzeiro do Sul,12574,16,Vales,Região 29 - Vales e Montanhas,-29.508,-51.992
430630,David Canabarro,4400,6,Norte,Região 17 - Planalto,-28.385,-51.852
430632,Derrubadas,2793,2,Norte,Região 15 - Caminho das Águas,-27.265,-53.865
430635,Dezesseis de Novembro,2540,12,Missioneira,Região 11 - Sete Povos das Missões,-28.227,-55.048
430637,Dilermando de Aguiar,2856,4,Centro-Oeste,Região 01 - Verdes Campos,-29.702,-54.214
430640,Dois Irmãos,31804,1,Metropolitana,Região 07 - Vale dos Sinos,-29.584,-51.088
430642,Dois Irmãos das Missões,2132,15,Norte,Região 20 - Rota da Produção,-27.658,-53.531
430645,Dois Lajeados,3156,16,Vales,Região 29 - Vales e Montanhas,-28.975,-51.835
430650,Dom Feliciano,13280,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.709,-52.104
430660,Dom Pedrito,38080,7,Sul,Região 22 - Pampa,-30.981,-54.674
430655,Dom Pedro de Alcântara,2617,18,Metropolitana,Região 04 - Belas Praias,-29.37,-49.85
430670,Dona Francisca,3133,4,Centro-Oeste,Região 01 - Verdes Campos,-29.625,-53.362
430673,Doutor Maurício Cardoso,4534,14,Missioneira,Região 14 - Fronteira Noroeste,-27.509,-54.358
430675,Doutor Ricardo,1924,16,Vales,Região 29 - Vales e Montanhas,-29.099,-51.985
430676,Eldorado do Sul,41012,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.999,-51.31
430680,Encantado,23520,16,Vales,Região 29 - Vales e Montanhas,-29.24,-51.873
430690,Encruzilhada do Sul,24275,8,Vales,Região 27 - Jacuí Centro,-30.544,-52.522
430692,Engenho Velho,1315,15,Norte,Região 20 - Rota da Produção,-27.709,-52.912
430695,Entre Rios do Sul,2727,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.529,-52.735
430693,Entre-Ijuís,9367,12,Missioneira,Região 11 - Sete Povos das Missões,-28.363,-54.271
430697,Erebango,3122,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.849,-52.3
430700,Erechim,109609,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.633,-52.276
430705,Ernestina,3097,6,Norte,Região 17 - Planalto,-28.497,-52.572
430720,Erval Grande,5027,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.393,-52.57
430730,Erval Seco,6892,2,Norte,Região 15 - Caminho das Águas,-27.549,-53.51
430740,Esmeralda,3264,5,Serra,Região 24 - Campos de Cima da Serra,-28.057,-51.189
430745,Esperança do Sul,3293,2,Norte,Região 15 - Caminho das Águas,-27.36,-53.993
430750,Espumoso,15478,6,Norte,Região 19 - Botucaraí,-28.731,-52.842
430755,Estação,5685,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.909,-52.271
430760,Estância Velha,49499,1,Metropolitana,Região 07 - Vale dos Sinos,-29.65,-51.174
430770,Esteio,78144,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.852,-51.144
430780,Estrela,33263,16,Vales,Região 30 - Vale da Luz,-29.504,-51.97
430781,Estrela Velha,3115,8,Vales,Região 27 - Jacuí Centro,-29.18,-53.16
430783,Eugênio de Castro,2683,12,Missioneira,Região 11 - Sete Povos das Missões,-28.525,-54.148
430786,Fagundes Varela,2620,5,Serra,Região 25 - Vinhedos e Basalto,-28.882,-51.691
430790,Farroupilha,72552,5,Serra,Região 26 - Uva Vale,-29.224,-51.348
430800,Faxinal do Soturno,6846,4,Centro-Oeste,Região 01 - Verdes Campos,-29.574,-53.439
430805,Faxinalzinho,2572,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.425,-52.671
430807,Fazenda Vilanova,4405,16,Vales,Região 30 - Vale da Luz,-29.589,-51.821
430810,Feliz,13994,5,Serra,Região 26 - Uva Vale,-29.454,-51.31
430820,Flores da Cunha,32015,5,Serra,Região 26 - Uva Vale,-29.031,-51.182
430825,Floriano Peixoto,1690,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.863,-52.086
430830,Fontoura Xavier,9710,6,Norte,Região 19 - Botucaraí,-28.982,-52.345
430840,Formigueiro,6527,4,Centro-Oeste,Região 01 - Verdes Campos,-29.998,-53.5
430843,Forquetinha,2441,16,Vales,Região 29 - Vales e Montanhas,-29.381,-52.097
430845,Fortaleza dos Valos,4569,9,Missioneira,Região 12 - Portal das Missões,-28.788,-53.236
430850,Frederico Westphalen,33726,2,Norte,Região 15 - Caminho das Águas,-27.359,-53.401
430860,Garibaldi,35563,5,Serra,Região 25 - Vinhedos e Basalto,-29.255,-51.53
430865,Garruchos,2724,12,Missioneira,Região 11 - Sete Povos das Missões,-28.19,-55.634
430870,Gaurama,5779,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.584,-52.1
430880,General Câmara,7743,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-29.903,-51.763
430885,Gentil,1784,6,Norte,Região 17 - Planalto,-28.434,-52.035
430890,Getúlio Vargas,16955,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.876,-52.25
430900,Giruá,16273,14,Missioneira,Região 14 - Fronteira Noroeste,-28.03,-54.351
430905,Glorinha,7851,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.877,-50.786
430910,Gramado,41705,5,Serra,Região 23 - Caxias e Hortênsias,-29.38,-50.872
430912,Gramado dos Loureiros,2047,15,Norte,Região 20 - Rota da Produção,-27.444,-52.918
430915,Gramado Xavier,3350,13,Vales,Região 28 - Vale do Rio Pardo,-29.27,-52.578
430920,Gravataí,275430,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.946,-50.991
430925,Guabiju,1441,5,Serra,Região 25 - Vinhedos e Basalto,-28.541,-51.691
430930,Guaíba,95946,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.109,-51.315
430940,Guaporé,26168,5,Serra,Região 25 - Vinhedos e Basalto,-28.849,-51.891
430950,Guarani das Missões,7547,12,Missioneira,Região 11 - Sete Povos das Missões,-28.142,-54.561
430955,Harmonia,5535,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.549,-51.414
430710,Herval,6302,3,Sul,Região 21 - Sul,-32.027,-53.394
430957,Herveiras,2604,13,Vales,Região 28 - Vale do Rio Pardo,-29.457,-52.65
430960,Horizontina,19252,14,Missioneira,Região 14 - Fronteira Noroeste,-27.63,-54.309
430965,Hulha Negra,6102,7,Sul,Região 22 - Pampa,-31.405,-53.868
430970,Humaitá,4772,17,Missioneira,Região 13 - Diversidade,-27.562,-53.977
430975,Ibarama,3787,8,Vales,Região 27 - Jacuí Centro,-29.421,-53.133
430980,Ibiaçá,4617,6,Norte,Região 18 - Araucárias,-28.049,-51.857
430990,Ibiraiaras,6827,6,Norte,Região 18 - Araucárias,-28.369,-51.635
430995,Ibirapuitã,3789,6,Norte,Região 19 - Botucaraí,-28.615,-52.519
431000,Ibirubá,22106,9,Missioneira,Região 12 - Portal das Missões,-28.628,-53.088
431010,Igrejinha,34776,1,Metropolitana,Região 06 - Vale do Paranhana e Costa Serra,-29.572,-50.799
431020,Ijuí,87848,17,Missioneira,Região 13 - Diversidade,-28.389,-53.918
431030,Ilópolis,4245,16,Vales,Região 29 - Vales e Montanhas,-28.929,-52.122
431033,Imbé,28027,18,Metropolitana,Região 05 - Bons Ventos,-29.975,-50.131
431036,Imigrante,3149,16,Vales,Região 30 - Vale da Luz,-29.352,-51.77
431040,Independência,6557,14,Missioneira,Região 14 - Fronteira Noroeste,-27.847,-54.188
431041,Inhacorá,2047,17,Missioneira,Região 13 - Diversidade,-27.881,-54.013
431043,Ipê,5490,5,Serra,Região 26 - Uva Vale,-28.818,-51.28
431046,Ipiranga do Sul,1748,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.936,-52.425
431050,Iraí,7619,2,Norte,Região 15 - Caminho das Águas,-27.192,-53.264
431053,Itaara,5712,4,Centro-Oeste,Região 01 - Verdes Campos,-29.603,-53.758
431055,Itacurubi,3038,4,Centro-Oeste,Região 02 - Entre Rios,-28.802,-55.233
431057,Itapuca,1963,6,Norte,Região 19 - Botucaraí,-28.78,-52.172
431060,Itaqui,36811,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.129,-56.557
431065,Itati,2696,18,Metropolitana,Região 04 - Belas Praias,-29.5,-50.102
431070,Itatiba do Sul,3240,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.383,-52.452
431075,Ivorá,1962,4,Centro-Oeste,Região 01 - Verdes Campos,-29.52,-53.581
431080,Ivoti,23566,1,Metropolitana,Região 07 - Vale dos Sinos,-29.594,-51.16
431085,Jaboticaba,3847,15,Norte,Região 20 - Rota da Produção,-27.631,-53.284
431087,Jacuizinho,2066,9,Missioneira,Região 12 - Portal das Missões,-29.034,-53.057
431090,Jacutinga,3398,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.729,-52.543
431100,Jaguarão,27396,3,Sul,Região 21 - Sul,-32.564,-53.378
431110,Jaguari,10771,4,Centro-Oeste,Região 02 - Entre Rios,-29.497,-54.694
431112,Jaquirana,3751,5,Serra,Região 24 - Campos de Cima da Serra,-28.881,-50.358
431113,Jari,3412,4,Centro-Oeste,Região 02 - Entre Rios,-29.29,-54.22
431115,Jóia,7294,17,Missioneira,Região 13 - Diversidade,-28.646,-54.116
431120,Júlio de Castilhos,18545,4,Centro-Oeste,Região 01 - Verdes Campos,-29.226,-53.683
431123,Lagoa Bonita do Sul,2283,8,Vales,Região 27 - Jacuí Centro,-29.494,-53.017
431127,Lagoa dos Três Cantos,1781,6,Norte,Região 17 - Planalto,-28.57,-52.858
431130,Lagoa Vermelha,28622,6,Norte,Região 18 - Araucárias,-28.209,-51.527
431125,Lagoão,5421,6,Norte,Região 19 - Botucaraí,-29.224,-52.775
431140,Lajeado,96879,16,Vales,Região 29 - Vales e Montanhas,-29.466,-51.968
431142,Lajeado do Bugre,2661,15,Norte,Região 20 - Rota da Produção,-27.691,-53.181
431150,Lavras do Sul,7290,7,Sul,Região 22 - Pampa,-30.812,-53.899
431160,Liberato Salzano,4845,2,Norte,Região 15 - Caminho das Águas,-27.597,-53.075
431162,Lindolfo Collor,6420,1,Metropolitana,Região 07 - Vale dos Sinos,-29.601,-51.208
431164,Linha Nova,1721,5,Serra,Região 23 - Caxias e Hortênsias,-29.463,-51.202
431171,Maçambará,4485,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.146,-56.064
431170,Machadinho,5867,6,Norte,Região 18 - Araucárias,-27.568,-51.668
431173,Mampituba,3203,18,Metropolitana,Região 04 - Belas Praias,-29.211,-49.937
431175,Manoel Viana,6915,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.581,-55.492
431177,Maquiné,7593,18,Metropolitana,Região 04 - Belas Praias,-29.679,-50.203
431179,Maratá,2521,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.555,-51.556
431180,Marau,46748,6,Norte,Região 17 - Planalto,-28.449,-52.197
431190,Marcelino Ramos,4382,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.461,-51.913
431198,Mariana Pimentel,4005,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.354,-51.587
431200,Mariano Moro,1884,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.353,-52.149
431205,Marques de Souza,4050,16,Vales,Região 29 - Vales e Montanhas,-29.329,-52.098
431210,Mata,4782,4,Centro-Oeste,Região 02 - Entre Rios,-29.569,-54.452
431213,Mato Castelhano,2611,6,Norte,Região 17 - Planalto,-28.276,-52.197
431215,Mato Leitão,5001,13,Vales,Região 28 - Vale do Rio Pardo,-29.525,-52.133
431217,Mato Queimado,1833,12,Missioneira,Região 11 - Sete Povos das Missões,-28.256,-54.617
431220,Maximiliano de Almeida,4251,6,Norte,Região 18 - Araucárias,-27.635,-51.802
431225,Minas do Leão,7661,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.122,-52.051
431230,Miraguaí,4501,15,Norte,Região 20 - Rota da Produção,-27.496,-53.686
431235,Montauri,1530,6,Norte,Região 17 - Planalto,-28.653,-52.076
431237,Monte Alegre dos Campos,3251,5,Serra,Região 24 - Campos de Cima da Serra,-28.685,-50.783
431238,Monte Belo do Sul,2608,5,Serra,Região 25 - Vinhedos e Basalto,-29.16,-51.632
431240,Montenegro,66352,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.688,-51.461
431242,Mormaço,2815,6,Norte,Região 19 - Botucaraí,-28.693,-52.693
431244,Morrinhos do Sul,3133,18,Metropolitana,Região 04 - Belas Praias,-29.363,-49.933
431245,Morro Redondo,6168,3,Sul,Região 21 - Sul,-31.582,-52.658
431247,Morro Reuter,6167,1,Metropolitana,Região 07 - Vale dos Sinos,-29.539,-51.08
431250,Mostardas,12347,18,Metropolitana,Região 05 - Bons Ventos,-31.108,-50.919
431260,Muçum,4692,16,Vales,Região 29 - Vales e Montanhas,-29.166,-51.866
431261,Muitos Capões,2937,5,Serra,Região 24 - Campos de Cima da Serra,-28.319,-51.185
431262,Muliterno,1754,6,Norte,Região 17 - Planalto,-28.33,-51.769
431265,Não-Me-Toque,18335,6,Norte,Região 17 - Planalto,-28.46,-52.819
431267,Nicolau Vergueiro,1982,6,Norte,Região 17 - Planalto,-28.536,-52.462
431270,Nonoai,14074,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.355,-52.776
431275,Nova Alvorada,3229,6,Norte,Região 17 - Planalto,-28.677,-52.167
431280,Nova Araçá,5098,5,Serra,Região 25 - Vinhedos e Basalto,-28.658,-51.742
431290,Nova Bassano,9867,5,Serra,Região 25 - Vinhedos e Basalto,-28.724,-51.703
431295,Nova Boa Vista,2089,15,Norte,Região 20 - Rota da Produção,-27.988,-52.982
431300,Nova Bréscia,3104,16,Vales,Região 29 - Vales e Montanhas,-29.217,-52.018
431301,Nova Candelária,3138,14,Missioneira,Região 14 - Fronteira Noroeste,-27.612,-54.104
431303,Nova Esperança do Sul,4976,4,Centro-Oeste,Região 02 - Entre Rios,-29.405,-54.836
431306,Nova Hartz,20558,1,Metropolitana,Região 07 - Vale dos Sinos,-29.586,-50.904
431308,Nova Pádua,2389,5,Serra,Região 26 - Uva Vale,-29.03,-51.307
431310,Nova Palma,5676,4,Centro-Oeste,Região 01 - Verdes Campos,-29.473,-53.471
431320,Nova Petrópolis,23934,5,Serra,Região 23 - Caxias e Hortênsias,-29.376,-51.107
431330,Nova Prata,26637,5,Serra,Região 25 - Vinhedos e Basalto,-28.784,-51.609
431333,Nova Ramada,2198,17,Missioneira,Região 13 - Diversidade,-28.083,-53.707
431335,Nova Roma do Sul,3545,5,Serra,Região 26 - Uva Vale,-28.985,-51.405
431337,Nova Santa Rita,30189,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.849,-51.275
431349,Novo Barreiro,4375,15,Norte,Região 20 - Rota da Produção,-27.907,-53.114
431339,Novo Cabrais,3633,8,Vales,Região 27 - Jacuí Centro,-29.736,-52.955
431340,Novo Hamburgo,235802,1,Metropolitana,Região 07 - Vale dos Sinos,-29.686,-51.129
431342,Novo Machado,3239,14,Missioneira,Região 14 - Fronteira Noroeste,-27.578,-54.503
431344,Novo Tiradentes,2187,2,Norte,Região 15 - Caminho das Águas,-27.564,-53.186
431346,Novo Xingu,1677,15,Norte,Região 20 - Rota da Produção,-27.748,-53.064
431350,Osório,48999,18,Metropolitana,Região 05 - Bons Ventos,-29.893,-50.267
431360,Paim Filho,3685,6,Norte,Região 18 - Araucárias,-27.703,-51.762
431365,Palmares do Sul,13189,18,Metropolitana,Região 05 - Bons Ventos,-30.26,-50.506
431370,Palmeira das Missões,34227,15,Norte,Região 20 - Rota da Produção,-27.901,-53.315
431380,Palmitinho,8042,2,Norte,Região 15 - Caminho das Águas,-27.356,-53.556
431390,Panambi,45102,17,Missioneira,Região 13 - Diversidade,-28.293,-53.5
431395,Pantano Grande,10443,13,Vales,Região 28 - Vale do Rio Pardo,-30.195,-52.374
431400,Paraí,7362,5,Serra,Região 25 - Vinhedos e Basalto,-28.6,-51.782
